algorithm,number of houses,rounds,highest score,lowest score,swaps,moves,total runtime (sec)
hilly,60,15,24297000,24297000,0,11,0.10207984400040004
hilly,60,15,24150600,23857800,0,10,0.08914591099892277
hilly,60,15,24223800,23857800,0,7,0.10246201500558527
hilly,60,15,23345400,23125800,0,11,0.06458757499785861
hilly,60,15,25980600,25761000,0,7,0.1603672649944201
hilly,60,15,24736200,24443400,0,6,0.15809843900206033
hilly,60,75,25687800,24443400,0,51,0.6370681629996398
random,60,50,25084260,23408340,0,0,0.8960263750195736
random,60,50,24696840,23459400,0,0,0.8758613750178483
random,60,50,25009980,23462580,0,0,0.8925809579814086
random,60,50,25344480,23572260,0,0,0.8971791729927645
random,60,50,25110000,23480640,0,0,0.8706427440265543
random,60,50,25011300,23434800,0,0,0.883905133981898
random,60,50,25418760,23559540,0,0,0.8555003079964081
hillclimber,60,75,25303620,24933540,5,0,1.8165785200253595
hillclimber,60,75,25623720,25256820,6,0,1.8969031069646007
hillclimber,60,75,25497720,25303680,4,0,1.9088257189941942
hillclimber,60,75,25147320,24976080,3,0,1.6669519350325572
hilly,60,75,26273400,23565000,0,61,0.5466384680039482
hilly,60,75,26859000,24955800,0,45,0.8304309329978423
hilly,60,75,26932199,24662999,0,50,0.8696219349949388
hilly,60,500,29421000,24589800,0,288,7.991780873002426
hillclimber,60,500,26049900,25482120,16,0,16.317464422994817
random,60,500,25441920,23049420,0,0,8.783955821971176
random,60,500,25471440,23229360,0,0,8.789275244962482
hilly,60,500,28689000,25321800,0,270,7.477176720996795
hillclimber,60,1000,26754960,25685760,21,0,33.1803361609127
hilly,60,1000,28908600,25614600,0,597,18.059085783002956
random,60,1000,25605180,23158680,0,0,17.937447459953546
hilly,60,1000,25761000,25175400,52,157,1.6588359259912977
hilly,60,1000,29713800,27151800,0,141,4.751872879991424
hilly,60,1000,28103400,25321800,0,130,4.251922512994497
hilly,60,1000,27737400,25248600,0,66,1.2471272929979023
hilly,60,1000,26273400,25761000,18,61,1.0914713940001093
hilly,60,1000,22979400,23418600,22,70,0.3515795830026036
random,60,1000,25461240,23230920,0,0,27.246296652927413
random,60,1000,25830600,23114220,0,0,27.296083764667856
random,60,1000,25726920,23043540,0,0,27.811010979901766
random,20,1000,12342360,8324580,0,0,16.8028970441228
random,20,1000,12575220,8321880,0,0,17.399293152440805
random,20,1000,12253860,8525940,0,0,16.661056751792785
hilly,20,1000,14491800,8269800,0,496,48.613809579997906
hilly,60,1000,30445800,24882600,0,483,33.96489151100104
hilly,60,1000,29713800,25248600,0,541,32.657572954994976
<<<<<<< HEAD
hilly,20,1000,12369000,10392600,11,62,2.4463522739997643
hilly,20,1000,9880200,9660600,0,4,0.08030766100000619
hilly,20,1000,11197800,10978200,0,7,0.20498228300039045
hilly,20,1000,10319398,9880200,0,7,0.0923354640008256
hilly,20,1000,12076200,12002999,0,7,0.3391075660001661
hilly,20,1000,9807000,9587400,1,20,0.2954622229990491
hilly,20,1000,9880200,10685400,10,11,0.3359193010001036
hilly,20,1000,10173000,10026600,5,16,0.38032628600012686
hilly,20,1000,11710199,11051400,1,20,0.7852841339990846
hilly,20,1000,8928600,8855400,4,17,0.17249819499920704
hilly,20,1000,11417400,11344200,3,18,0.5614398990001064
hilly,20,1000,8855400,8782200,4,17,0.13284522100002505
hilly,20,1000,11417400,10392600,0,21,0.998757014000148
hilly,20,1000,11124600,10465799,0,14,0.44272013299996615
hilly,20,1000,11197800,10319400,0,16,0.6873568050014001
hilly,20,1000,10831800,10831800,0,18,0.6101460280005995
hilly,20,1000,8416200,7757400,0,16,0.08543543199994019
hilly,20,1000,14565000,10831800,0,373,64.21329358100047
hillclimber,20,1000,13359120,12630120,7,0,61.58747426001173
hilly,20,1000,11344200,10978200,2,18,0.5778873010003736
hilly,20,1000,7537800,7684200,7,13,0.05395542999940517
=======
random,20,1000,12288300,8486700,0,0,18.663764506200096
random,20,1000,12244440,8448180,0,0,17.941731906990753
random,20,1000,12264420,8399160,0,0,18.02440296493296
hillSwaps,20,1000,13488120,12966660,9,0,56.70262609995552
hillMoves,20,1000,11197800,11197800,0,0,0.02193727801204659
hillMoves,20,1000,10246200,10246200,0,0,0.011621063007623889
hillMoves,20,1000,10465800,10465800,0,0,0.01567101299588103
hillMoves,20,1000,11636999,11636999,0,0,0.027459645993076265
hillMoves,20,1000,14125800,11197800,0,222,55.03663700701145
hillSwaps,20,1000,12967379,12486719,5,0,48.660539089891245
hillMoves,20,1000,10246200,10246200,0,0,0.017876751997391693
hillMoves,20,1000,11271000,10539000,25,92,3.635122689011041
hillMoves,20,1000,11490600,9953400,37,139,4.621582095001941
>>>>>>> cee488d3e92d0a26821a29fcc411a5c6dcaf83ad
