algorithm,number of houses,rounds,highest score,lowest score,score difference,swaps,moves,total runtime (sec)
random,20,1000,12174540,8564220,3610320,0,0,21.799888078992808
random,20,1000,12331140,8474400,3856740,0,0,27.626460778022192
random,20,1000,12211080,8519340,3691740,0,0,20.556612213995322
random,20,1000,12375360,8504760,3870600,0,0,19.92235739499756
random,20,1000,12083520,8602800,3480720,0,0,21.116342807016736
hillSwaps,20,1000,12856320,12232740,623580,9,0,84.90122083499409
hillSwaps,20,1000,12649740,12307740,342000,6,0,80.54735114297364
hillSwaps,20,1000,13281060,12601800,679260,13,0,88.30118975000096
hillSwaps,20,1000,13139460,12391740,747720,12,0,87.33407393999732
hillSwaps,20,1000,14006700,12426240,1580460,14,0,98.954345937982
hillMoves,20,1000,14565000,10465799,4099201,0,352,77.08164255199881
hillMoves,20,1000,14565000,12881400,1683600,0,432,74.12873042000138
hillMoves,20,1000,13320600,7977000,5343600,0,460,53.49694160399849
hillMoves,20,1000,13467000,11783400,1683600,0,221,62.19147889299893
hillMoves,20,1000,14565000,11051400,3513600,0,314,63.44420369100044
simAnnealing,20,998,13393800,10099800,3294000,0,934,31.75429959900066
simAnnealing,20,998,10905000,8123400,2781600,0,948,7.526496652000787
simAnnealing,20,998,14052600,11197800,2854800,0,940,33.45823810500042
simAnnealing,20,998,11563800,10172999,1390801,0,945,21.07602196300104
random,40,1000,19269360,16210740,3058620,0,0,26.28019627994763
random,40,1000,19558800,15910920,3647880,0,0,25.707213964971743
random,40,1000,19187040,16163760,3023280,0,0,30.127468428998327
random,40,1000,19400160,16153080,3247080,0,0,29.737590034996174
random,40,1000,19295640,16143060,3152580,0,0,31.87321518103454
hillSwaps,40,1000,20348520,19378020,970500,17,0,75.52784122993944
hillSwaps,40,1000,19996380,18929940,1066440,21,0,73.29662111602374
hillSwaps,40,1000,19704240,18831420,872820,20,0,77.47525669103015
hillSwaps,40,1000,19856340,19118400,737940,15,0,76.06086046701967
hillSwaps,40,1000,19988340,19243620,744720,28,0,76.96337415297603
hillMoves,40,1000,23347200,18003600,5343600,0,558,45.23701887399875
hillMoves,40,1000,22688400,16832400,5856000,0,597,39.717085618000056
hillMoves,40,1000,23493600,19321200,4172400,0,460,46.55886163300056
hillMoves,40,1000,22395600,17637600,4758000,0,533,39.84353183300118
hillMoves,40,1000,23347200,18516000,4831200,0,562,44.8031920100002
simAnnealing,40,998,19394400,16832400,2562000,0,925,11.932118689001072
simAnnealing,40,998,20492400,17564400,2928000,0,941,18.17589437100105
simAnnealing,40,998,22029600,19321200,2708400,0,933,29.81951804900018
simAnnealing,40,998,21078000,18735600,2342400,0,941,23.028949505000128
simAnnealing,40,998,21297600,19540800,1756800,0,954,28.94533706400034
random,60,1000,25415340,23007480,2407860,0,0,47.87620548397172
random,60,1000,25659120,23239140,2419980,0,0,48.06838527902437
random,60,1000,25401240,23171400,2229840,0,0,54.534881281975686
random,60,1000,25717680,23146140,2571540,0,0,48.46121228002448
random,60,1000,25466700,23170740,2295960,0,0,49.87607573598143
hillSwaps,60,1000,25932240,25340820,591420,20,0,91.52637573401262
hillSwaps,60,1000,26349060,25534860,814200,22,0,95.62817790898589
hillSwaps,60,1000,26530860,25683300,847560,17,0,98.09197414298797
hillSwaps,60,1000,26253540,25560420,693120,24,0,90.22605130694865
hillSwaps,60,1000,26728080,25819920,908160,24,0,96.44935046803585
hillMoves,60,1000,30958200,24809400,6148800,0,454,42.68229581599917
hillMoves,60,1000,28689000,24443400,4245600,0,508,27.731282239999928
hillMoves,60,1000,31324200,24736200,6588000,0,484,42.62053505699987
hillMoves,60,1000,30153000,24370200,5782800,0,525,36.79537783299929
hillMoves,60,1000,28323000,24443400,3879600,0,610,27.051599583001007
simAnnealing,60,998,27444600,23931000,3513600,0,939,16.522576837000088
simAnnealing,60,998,29055000,27151800,1903200,0,921,18.087848140999995
simAnnealing,60,998,26346600,25395000,951600,0,936,13.712610084001426
simAnnealing,60,998,27298200,25102200,2196000,0,942,13.008737650001422
simAnnealing,60,998,25980600,24663000,1317600,0,938,14.307949021998866
simAnnealing,20,998,12442200,9733800,2708400,0,927,23.84408775100019
