algorithm,number of houses,rounds,highest score,lowest score,score difference,swaps,moves,total runtime (sec)
random,20,200,12008520,8743440,3265080,0,0,2.2825898027804215
random,20,200,11820900,8445900,3375000,0,0,2.3053562099521514
random,20,200,12096420,8708580,3387840,0,0,2.331255436874926
random,20,200,11968560,8733660,3234900,0,0,2.2132407753379084
random,20,200,11879220,8762160,3117060,0,0,2.2909208219498396
random,20,200,11882160,8653380,3228780,0,0,2.2767982930818107
random,20,200,11757780,8634060,3123720,0,0,2.297839867969742
hillSwaps,20,200,11962500,11717400,245100,5,0,10.330246370023815
hillSwaps,20,200,12934560,12007140,927420,4,0,10.636659990967019
hillSwaps,20,400,12565980,12135240,430740,7,0,22.335833662888035
hillSwaps,20,400,12364620,11632440,732180,11,0,21.83977049094392
hillSwaps,20,4,0,11157720,-11157720,0,0,0.16103888303041458
hillSwaps,20,4,10959360,10910340,49020,1,0,0.12450590598746203
hillSwaps,20,4,11079120,11009760,69360,1,0,0.156115518999286
hillSwaps,20,40,11797140,11708220,88920,2,0,1.4296249579347204
hillSwaps,20,40,12314160,11346660,967500,8,0,1.718494970962638
hillSwaps,20,40,11870579,11804459,66120,2,0,1.7197274221107364
hillSwaps,20,40,11529900,11476320,53580,2,0,2.2102576129545923
hillSwaps,20,40,11282040,11178300,103740,4,0,1.3518482469953597
hillSwaps,20,40,11474700,11160000,314700,2,0,1.408247701881919
hillSwaps,20,40,11667600,11399640,267960,5,0,3.4903026619867887
hillSwaps,20,40,11609220,11370900,238320,2,0,1.5069000070507172
hillSwaps,20,40,12453960,12318300,135660,3,0,3.147559214994544
hillSwaps,20,40,12082800,11750100,332700,4,0,3.2698003818513826
hillSwaps,20,40,12570840,11710440,860400,4,0,3.325789822934894
