algorithm,number of houses,rounds,highest score,lowest score,score difference,swaps,moves,total runtime (sec)
hillSwaps,60,100,37637338,37292338,345000,8,0,4.390452755993465
hillSwaps,60,100,25741440,25423140,318300,8,0,3.927091022138484
hillSwaps,60,100,25402140,25176420,225720,5,0,3.8610599620151334
simAnnealing,60,100,27005400,24443400,2562000,0,702,6.738458173000254
hillMoves,60,100,26200200,24443400,1756800,0,82,0.8168338469986338
hillMoves,60,100,27225000,24663000,2562000,0,71,1.058886787010124
hillMoves,60,100,26932200,25248600,1683600,0,67,0.9960795759980101
simAnnealing,60,100,26493000,24077400,2415600,0,708,5.682663252984639
hillSwaps,60,100,25498680,25241040,257640,9,0,4.427209281100659
hillSwaps,60,200,25752120,25403280,348840,7,0,9.368322378664743
hillSwaps,60,200,26035800,25379340,656460,14,0,7.435157855856232
hillSwaps,60,200,25925520,25584660,340860,12,0,6.832072968740249
simAnnealing,60,200,28396200,25175400,3220800,0,698,10.161741797986906
simAnnealing,60,767,27737400,24516600,3220800,0,726,6.885616760991979
